id_cliente,canal_de_compra,calificacion,texto_de_review,opinion
1,online,1,very disappointed with the quality.,0
2,online,5,fast delivery and great packaging.,1
3,online,1,very disappointed with the quality.,0
4,online,2,product stopped working after few days.,0
5,online,3,neutral about the quality.,0
6,online,5,"amazing experience, highly recommend!",1
7,online,4,great value for money.,1
8,online,5,excellent product! exceeded expectations.,1
9,online,3,"product is okay, nothing special.",0
10,online,5,great value for money.,1
11,online,2,not worth the price.,0
12,online,1,very disappointed with the quality.,0
13,online,5,"amazing experience, highly recommend!",1
14,online,4,"amazing experience, highly recommend!",1
15,online,1,customer service was unhelpful.,0
16,online,2,product stopped working after few days.,0
17,online,1,late delivery and poor packaging.,0
18,online,3,neutral about the quality.,0
19,online,4,excellent product! exceeded expectations.,1
20,online,1,late delivery and poor packaging.,0
21,online,5,"amazing experience, highly recommend!",1
22,online,5,excellent product! exceeded expectations.,1
23,online,4,"amazing experience, highly recommend!",1
24,online,2,customer service was unhelpful.,0
25,online,2,very disappointed with the quality.,0
26,online,5,"amazing experience, highly recommend!",1
27,online,3,average experience overall.,0
28,online,1,product stopped working after few days.,0
29,online,3,works fine but could be better.,0
30,online,4,fast delivery and great packaging.,1
31,online,4,great value for money.,1
32,online,4,"amazing experience, highly recommend!",1
33,online,4,fast delivery and great packaging.,1
34,online,2,product stopped working after few days.,0
35,online,3,works fine but could be better.,0
36,online,3,neutral about the quality.,0
37,online,5,"amazing experience, highly recommend!",1
38,online,2,customer service was unhelpful.,0
39,online,2,not worth the price.,0
40,online,2,product stopped working after few days.,0
41,online,2,not worth the price.,0
42,online,4,"amazing experience, highly recommend!",1
43,online,3,works fine but could be better.,0
44,online,4,fast delivery and great packaging.,1
45,online,1,not worth the price.,0
46,online,4,excellent product! exceeded expectations.,1
47,online,5,excellent product! exceeded expectations.,1
48,online,5,"amazing experience, highly recommend!",1
49,online,3,average experience overall.,0
50,online,4,fast delivery and great packaging.,1
51,online,4,"amazing experience, highly recommend!",1
52,online,2,product stopped working after few days.,0
53,online,2,late delivery and poor packaging.,0
54,online,5,fast delivery and great packaging.,1
55,online,5,excellent product! exceeded expectations.,1
56,online,5,"amazing experience, highly recommend!",1
57,online,5,very satisfied with the quality.,1
58,online,3,"product is okay, nothing special.",0
59,online,2,product stopped working after few days.,0
60,online,5,excellent product! exceeded expectations.,1
61,online,3,"product is okay, nothing special.",0
62,online,5,"amazing experience, highly recommend!",1
63,online,4,great value for money.,1
64,online,4,fast delivery and great packaging.,1
65,online,4,excellent product! exceeded expectations.,1
66,online,5,fast delivery and great packaging.,1
67,online,1,customer service was unhelpful.,0
68,online,1,product stopped working after few days.,0
69,online,2,late delivery and poor packaging.,0
70,online,2,not worth the price.,0
71,online,3,works fine but could be better.,0
72,online,1,late delivery and poor packaging.,0
73,online,3,works fine but could be better.,0
74,online,1,not worth the price.,0
75,online,4,great value for money.,1
76,online,4,"amazing experience, highly recommend!",1
77,online,5,very satisfied with the quality.,1
78,online,2,customer service was unhelpful.,0
79,online,1,very disappointed with the quality.,0
80,online,2,very disappointed with the quality.,0
81,online,4,very satisfied with the quality.,1
82,online,3,"delivery was fine, product is decent.",0
83,online,2,customer service was unhelpful.,0
84,online,1,very disappointed with the quality.,0
85,online,1,late delivery and poor packaging.,0
86,online,5,very satisfied with the quality.,1
87,online,5,very satisfied with the quality.,1
88,online,5,great value for money.,1
89,online,3,average experience overall.,0
90,online,1,not worth the price.,0
91,online,4,"amazing experience, highly recommend!",1
92,online,3,average experience overall.,0
93,online,4,excellent product! exceeded expectations.,1
94,online,3,"delivery was fine, product is decent.",0
95,online,2,customer service was unhelpful.,0
96,online,4,fast delivery and great packaging.,1
97,online,5,fast delivery and great packaging.,1
98,online,2,very disappointed with the quality.,0
99,online,2,product stopped working after few days.,0
100,online,1,product stopped working after few days.,0
101,online,4,"amazing experience, highly recommend!",1
102,online,1,customer service was unhelpful.,0
103,online,4,fast delivery and great packaging.,1
104,online,4,very satisfied with the quality.,1
105,online,2,product stopped working after few days.,0
106,online,3,works fine but could be better.,0
107,online,2,late delivery and poor packaging.,0
108,online,4,excellent product! exceeded expectations.,1
109,online,1,late delivery and poor packaging.,0
110,online,3,"product is okay, nothing special.",0
111,online,3,"product is okay, nothing special.",0
112,online,4,"amazing experience, highly recommend!",1
113,online,5,"amazing experience, highly recommend!",1
114,online,4,very satisfied with the quality.,1
115,online,2,late delivery and poor packaging.,0
116,online,2,not worth the price.,0
117,online,3,"product is okay, nothing special.",0
118,online,4,great value for money.,1
119,online,2,product stopped working after few days.,0
120,online,2,late delivery and poor packaging.,0
