customer_id,purchase_channel,customer_rating,review_text,sentiment
1,online,1,very disappointed with the quality.,negative
2,online,5,fast delivery and great packaging.,positive
3,online,1,very disappointed with the quality.,negative
4,online,2,product stopped working after few days.,negative
5,online,3,neutral about the quality.,neutral
6,online,5,"amazing experience, highly recommend!",positive
7,online,4,great value for money.,positive
8,online,5,excellent product! exceeded expectations.,positive
9,online,3,"product is okay, nothing special.",neutral
10,online,5,great value for money.,positive
11,online,2,not worth the price.,negative
12,online,1,very disappointed with the quality.,negative
13,online,5,"amazing experience, highly recommend!",positive
14,online,4,"amazing experience, highly recommend!",positive
15,online,1,customer service was unhelpful.,negative
16,online,2,product stopped working after few days.,negative
17,online,1,late delivery and poor packaging.,negative
18,online,3,neutral about the quality.,neutral
19,online,4,excellent product! exceeded expectations.,positive
20,online,1,late delivery and poor packaging.,negative
21,online,5,"amazing experience, highly recommend!",positive
22,online,5,excellent product! exceeded expectations.,positive
23,online,4,"amazing experience, highly recommend!",positive
24,online,2,customer service was unhelpful.,negative
25,online,2,very disappointed with the quality.,negative
26,online,5,"amazing experience, highly recommend!",positive
27,online,3,average experience overall.,neutral
28,online,1,product stopped working after few days.,negative
29,online,3,works fine but could be better.,neutral
30,online,4,fast delivery and great packaging.,positive
31,online,4,great value for money.,positive
32,online,4,"amazing experience, highly recommend!",positive
33,online,4,fast delivery and great packaging.,positive
34,online,2,product stopped working after few days.,negative
35,online,3,works fine but could be better.,neutral
36,online,3,neutral about the quality.,neutral
37,online,5,"amazing experience, highly recommend!",positive
38,online,2,customer service was unhelpful.,negative
39,online,2,not worth the price.,negative
40,online,2,product stopped working after few days.,negative
41,online,2,not worth the price.,negative
42,online,4,"amazing experience, highly recommend!",positive
43,online,3,works fine but could be better.,neutral
44,online,4,fast delivery and great packaging.,positive
45,online,1,not worth the price.,negative
46,online,4,excellent product! exceeded expectations.,positive
47,online,5,excellent product! exceeded expectations.,positive
48,online,5,"amazing experience, highly recommend!",positive
49,online,3,average experience overall.,neutral
50,online,4,fast delivery and great packaging.,positive
51,online,4,"amazing experience, highly recommend!",positive
52,online,2,product stopped working after few days.,negative
53,online,2,late delivery and poor packaging.,negative
54,online,5,fast delivery and great packaging.,positive
55,online,5,excellent product! exceeded expectations.,positive
56,online,5,"amazing experience, highly recommend!",positive
57,online,5,very satisfied with the quality.,positive
58,online,3,"product is okay, nothing special.",neutral
59,online,2,product stopped working after few days.,negative
60,online,5,excellent product! exceeded expectations.,positive
61,online,3,"product is okay, nothing special.",neutral
62,online,5,"amazing experience, highly recommend!",positive
63,online,4,great value for money.,positive
64,online,4,fast delivery and great packaging.,positive
65,online,4,excellent product! exceeded expectations.,positive
66,online,5,fast delivery and great packaging.,positive
67,online,1,customer service was unhelpful.,negative
68,online,1,product stopped working after few days.,negative
69,online,2,late delivery and poor packaging.,negative
70,online,2,not worth the price.,negative
71,online,3,works fine but could be better.,neutral
72,online,1,late delivery and poor packaging.,negative
73,online,3,works fine but could be better.,neutral
74,online,1,not worth the price.,negative
75,online,4,great value for money.,positive
76,online,4,"amazing experience, highly recommend!",positive
77,online,5,very satisfied with the quality.,positive
78,online,2,customer service was unhelpful.,negative
79,online,1,very disappointed with the quality.,negative
80,online,2,very disappointed with the quality.,negative
81,online,4,very satisfied with the quality.,positive
82,online,3,"delivery was fine, product is decent.",neutral
83,online,2,customer service was unhelpful.,negative
84,online,1,very disappointed with the quality.,negative
85,online,1,late delivery and poor packaging.,negative
86,online,5,very satisfied with the quality.,positive
87,online,5,very satisfied with the quality.,positive
88,online,5,great value for money.,positive
89,online,3,average experience overall.,neutral
90,online,1,not worth the price.,negative
91,online,4,"amazing experience, highly recommend!",positive
92,online,3,average experience overall.,neutral
93,online,4,excellent product! exceeded expectations.,positive
94,online,3,"delivery was fine, product is decent.",neutral
95,online,2,customer service was unhelpful.,negative
96,online,4,fast delivery and great packaging.,positive
97,online,5,fast delivery and great packaging.,positive
98,online,2,very disappointed with the quality.,negative
99,online,2,product stopped working after few days.,negative
100,online,1,product stopped working after few days.,negative
101,online,4,"amazing experience, highly recommend!",positive
102,online,1,customer service was unhelpful.,negative
103,online,4,fast delivery and great packaging.,positive
104,online,4,very satisfied with the quality.,positive
105,online,2,product stopped working after few days.,negative
106,online,3,works fine but could be better.,neutral
107,online,2,late delivery and poor packaging.,negative
108,online,4,excellent product! exceeded expectations.,positive
109,online,1,late delivery and poor packaging.,negative
110,online,3,"product is okay, nothing special.",neutral
111,online,3,"product is okay, nothing special.",neutral
112,online,4,"amazing experience, highly recommend!",positive
113,online,5,"amazing experience, highly recommend!",positive
114,online,4,very satisfied with the quality.,positive
115,online,2,late delivery and poor packaging.,negative
116,online,2,not worth the price.,negative
117,online,3,"product is okay, nothing special.",neutral
118,online,4,great value for money.,positive
119,online,2,product stopped working after few days.,negative
120,online,2,late delivery and poor packaging.,negative
121,online,4,fast delivery and great packaging.,positive
122,online,1,not worth the price.,negative
123,online,5,great value for money.,positive
124,online,5,very satisfied with the quality.,positive
125,online,1,very disappointed with the quality.,negative
126,online,4,fast delivery and great packaging.,positive
127,online,3,neutral about the quality.,neutral
128,online,4,very satisfied with the quality.,positive
129,online,4,great value for money.,positive
130,online,2,very disappointed with the quality.,negative
131,online,5,very satisfied with the quality.,positive
132,online,4,excellent product! exceeded expectations.,positive
133,online,4,fast delivery and great packaging.,positive
134,online,2,customer service was unhelpful.,negative
135,online,2,product stopped working after few days.,negative
136,online,2,product stopped working after few days.,negative
137,online,2,late delivery and poor packaging.,negative
138,online,2,very disappointed with the quality.,negative
139,online,4,great value for money.,positive
140,online,4,great value for money.,positive
141,online,2,customer service was unhelpful.,negative
142,online,2,product stopped working after few days.,negative
143,online,4,"amazing experience, highly recommend!",positive
144,online,1,late delivery and poor packaging.,negative
145,online,3,"product is okay, nothing special.",neutral
146,online,2,late delivery and poor packaging.,negative
147,online,3,"delivery was fine, product is decent.",neutral
148,online,3,neutral about the quality.,neutral
149,online,1,very disappointed with the quality.,negative
150,online,2,late delivery and poor packaging.,negative
151,online,3,neutral about the quality.,neutral
